,title,bid-amount,short-description
286,Se busca empresa colaboradora para confeccionar sitios web -- 2,"$128
                                (Avg Bid)","Se busca empresa de habla espanola que pueda darnos buen precio para sitios WP y proveemos los imagenes textos y admin a largo plazo, como un paquete que podemos ofrecer  a muchos. Si han leido esto que escriban pulque para botar a los spammers, gracias.

En cambio, queremos darles a sus clientes los mejores textos en ingles. Es un super negocio comprobado.

Solo empresas de habla hispana y con mu..."
287,Necesito un Diseñador Web con experiencia en WIX,"$187
                                (Avg Bid)","Necesito un diseñador web con experiencia desarrollando en WIX. El proyecto no requiere la creación de ningún contenido, estos van a ser entregados por nosotros. El candidato tiene que tener mucha habilidad en web design y experiencia en UX, debiendo privilegiar el diseño y usabilidad del sitio, ya que la página no tendrá funcionalidades."
288,"ajuste em site site web, com om banco de dados mongodb e redis dbde consulta, -  criar novo relatorio e mudar de servidor o banco de dados MOngoDB","$476
                                (Avg Bid)","pagina web em [login to view URL], com banco de dados em mongoDB. Preciso criar novo relatorio e mudar o banco de dados MongoDB de servidor."
289,Evolución de un sitio WEB para alojar la academia de Burofarma,"$470
                                (Avg Bid)","...inicial de WordPress y la plantilla Astra PRO

-  Instalación y configuración de Elementor PRO

-  Personalizar toda la web con Astra y Elementor

-  Instalar y configurar Learndash

-  Crear, subir y organizar los cursos en la web

-  Personalizar la página de las lecciones

-  Traducir cualquier elemento de la academia a castellano

-  Ocultar el aviso"
290,Làm web cho tôi,"$165
                                (Avg Bid)","Tôi muốn thiết kế 1 trang web chuyên về bán coffee hạt rang xay và hướng dẫn cách dùng, trang web 100% bằng tiếng anh!"
291,Performance sito web wordpress,"$22 / hr
                                (Avg Bid)","Sono alla ricerca di un/a professionista nell'ambito web developer in piattaforma wordpress. 

Richiesta:
- conoscenze informatiche di codici
- esperto/a in performance
- backlinking  
per esaminare e migliorare le prestazioni di un sito wordpress. 

Vorrei una consulenza tramite zoom, pagata a ore (quindi indicate per favore la vostra tariffa oraria)"
292,Realizzazione sito web Wordpress,"$18 / hr
                                (Avg Bid)","Per creazione blog con CMS Wordpress, siamo alla ricerca di una collaborazione a ore per la gestione del front end e della user experience. La risorsa si confronterà con il reparto Marketing dell'azienda."
293,Posicionamiento SEO y Campaña Adwords,"$332
                                (Avg Bid)",Queremos hacer una página web para posicionarla en Google y apoyarla con una campaña de adwords
294,Redacciones auténticas y bien elaboradas,"$105
                                (Avg Bid)",Necesito que escriban contenido para un sitio web.
295,Desarrollo de una plataforma web de intermediación similar a freelancer.com -- 2,"$207
                                (Avg Bid)","Un sitio web en el que se pueda registrar , enviar solicitudes de servicio, y que estas generen notificaciones a proveedores previamente inscritos, y que les permita ingresar a la plataforma para que puedan responder a la Solicitud. Se conecte a una API para actualización de datos."
296,Diseño home Web,"$170
                                (Avg Bid)","Hola estoy buscando un diseñador grafico que tenga conocimiento web, a fin de poder realizar una landing page

UI / UX Fundamentals
HTML + CSS + Javascript
Portafolio demostrable
Conocimientos de diseño grafico
Que sea Gamer"
